name,comm_cost,complexity,type
explored-8690,0.6572781994661879,19,explored
explored-8691,0.2348412590271155,96,explored
explored-8692,0.4376788390788936,52,explored
explored-8693,0.44474724076849714,38,explored
explored-8694,0.8974655947676795,22,explored
explored-8695,0.310610918301099,97,explored
explored-8696,0.21332947268020175,138,explored
explored-8697,0.2924785393105328,72,explored
explored-8698,0.4130671753644911,74,explored
explored-8699,0.089913475950402,162,explored
explored-8700,0.25895898623790714,80,explored
explored-8701,0.3414634146341464,134,explored
explored-8702,0.40489167461507014,86,explored
explored-8703,0.47118135985829146,40,explored
explored-8704,0.1368033792069765,60,explored
explored-8705,0.36673933778443935,74,explored
explored-8706,0.1265158740972886,72,explored
explored-8707,0.7000953808420767,26,explored
explored-8708,0.37358631966207934,56,explored
explored-8709,0.11697778988963081,150,explored
explored-8710,0.38813189807875736,120,explored
explored-8711,0.13918790025889094,60,explored
explored-8712,0.2604578280419677,48,explored
explored-8713,0.3435072898215017,60,explored
explored-8714,0.9107507834854884,16,explored
explored-8715,0.9933914702275515,34,explored
explored-8716,0.9352318662851433,22,explored
explored-8717,0.2088969129914764,128,explored
explored-8718,0.26897397465594775,34,explored
explored-8719,0.5680610437389291,26,explored
explored-8720,0.3028895285461235,103,explored
explored-8721,0.0914293500476906,118,explored
explored-8722,0.21855838670118544,64,explored
explored-8723,0.22213516827905722,116,explored
explored-8724,0.24642321842212844,72,explored
explored-8725,0.4467911159558524,38,explored
explored-8726,0.10737157650906126,102,explored
explored-8727,0.1669982286415045,84,explored
explored-8728,0.4113639460416951,76,explored
explored-8729,0.2195803242948633,92,explored
explored-8730,0.08911295816868792,124,explored
explored-8731,0.5273879275105601,52,explored
explored-8732,0.19403188445292285,108,explored
explored-8733,0.08591088704183147,174,explored
explored-8734,0.10256846981877654,110,explored
explored-8735,0.1810873415996731,46,explored
explored-8736,0.7049325521188173,12,explored
explored-8737,0.20547758550211204,116,explored
explored-8738,0.10948358086932841,130,explored
explored-8739,0.958483785256847,11,explored
explored-8740,0.15928600626788392,56,explored
explored-8741,0.8494345278648318,18,explored
explored-8742,0.4656448626596026,27,explored
explored-8743,0.22605259572148806,86,explored
explored-8744,0.5975882272789209,30,explored
explored-8745,0.15587954762229195,46,explored
explored-8746,0.3950583639914612,142,explored
explored-8747,0.8907177786861668,90,explored
explored-8748,0.22281646000817557,82,explored
explored-8749,0.3963755280010901,22,explored
explored-8750,0.29968745741926694,123,explored
explored-8751,0.3289276468183677,52,explored
explored-8752,0.18299495844120472,40,explored
explored-8753,0.2577326611254941,62,explored
explored-8754,0.2849843302902304,54,explored
explored-8755,0.11772721079166115,76,explored
explored-8756,0.08625153290639065,144,explored
explored-8757,0.11902166507698608,138,explored
explored-8758,0.08904482899577604,178,explored
explored-8759,0.1262433574056412,68,explored
explored-8760,0.12266657582776952,84,explored
explored-8761,0.4222646137075896,54,explored
explored-8762,0.08918108734159991,136,explored
explored-8763,0.20590907026388716,118,explored
explored-8764,0.1778512058863606,98,explored
explored-8765,0.5371303992369534,36,explored
explored-8766,0.3334923014034611,58,explored
explored-8767,0.22469001226325114,72,explored
explored-8768,0.6508379888268158,28,explored
explored-8769,0.12726529499931882,66,explored
explored-8770,0.684085025207794,106,explored
explored-8771,0.1398691919880094,54,explored
explored-8772,0.5339964572830087,44,explored
explored-8773,0.27680882954080954,42,explored
explored-8774,0.12845755552527616,62,explored
explored-8775,0.5694236271971659,16,explored
explored-8776,0.1383362855974929,98,explored
explored-8777,0.43418721896716184,76,explored
explored-8778,0.09626652132443114,112,explored
explored-8779,0.11159558522959534,82,explored
explored-8780,0.503382613435073,48,explored
explored-8781,0.23586319662079314,142,explored
explored-8782,0.8452190352909116,31,explored
explored-8783,0.13748467093609495,64,explored
explored-8784,0.8377205681973021,17,explored
explored-8785,0.4450878866330563,66,explored
explored-8786,0.09066289685243234,128,explored
explored-8787,0.21780896579915532,102,explored
explored-8788,0.1797247581414363,50,explored
explored-8789,0.468796838806377,38,explored
explored-8790,0.4017577326611256,28,explored
explored-8791,0.13714402507153578,60,explored
explored-8792,0.5973565880910207,22,explored
explored-8793,0.22990189399100702,88,explored
explored-8794,0.22520098106009,100,explored
explored-8795,0.14561929418176867,102,explored
explored-8796,0.4048295568397683,79,explored
explored-8797,0.25023845210519147,50,explored
explored-8798,0.20425126038969899,78,explored
explored-8799,0.25769859653903815,62,explored
explored-8800,0.3273827176326315,71,explored
explored-8801,0.9156833356043058,31,explored
explored-8802,0.9501805423082164,36,explored
explored-8803,0.08659217877094982,162,explored
explored-8804,0.09102057501021954,122,explored
explored-8805,0.09933233410546405,100,explored
explored-8806,0.09320070854339835,116,explored
explored-8807,0.1743425534814007,68,explored
explored-8808,0.3868374437934323,120,explored
explored-8809,0.19811963482763328,92,explored
explored-8810,0.9661483172094291,21,explored
explored-8811,0.31734368362415155,85,explored
explored-8812,0.2679520370622701,38,explored
explored-8813,0.0897261207248945,130,explored
explored-8814,0.6987327973838398,22,explored
explored-8815,0.17787845755552545,124,explored
explored-8816,0.943400554117273,48,explored
explored-8817,0.9673405777353863,13,explored
explored-8818,0.41881841304446565,142,explored
explored-8819,0.4295544352091567,26,explored
explored-8820,0.25977653631284925,40,explored
explored-8821,0.1735931325793706,68,explored
explored-8822,0.11900463278375817,80,explored
explored-8823,0.34041743145002945,95,explored
explored-8824,0.1243698051505655,68,explored
explored-8825,0.3276604442022075,60,explored
explored-8826,0.48562474451560167,32,explored
explored-8827,0.6874914838533861,98,explored
explored-8828,0.21583321978471193,104,explored
explored-8829,0.13918790025889094,56,explored
explored-8830,0.11432075214606896,84,explored
explored-8831,0.2642049325521191,50,explored
explored-8832,0.5164191306717538,38,explored
explored-8833,0.5272857337511923,88,explored
explored-8834,0.32631068505887173,99,explored
explored-8835,0.08806263341963039,176,explored
explored-8836,0.13383976018531152,160,explored
explored-8837,0.0898283144842622,136,explored
explored-8838,0.49574192669301,50,explored
explored-8839,0.9029159286006267,22,explored
explored-8840,0.8486169777898896,16,explored
explored-8841,0.4175637007766726,54,explored
explored-8842,0.5501771358495708,28,explored
explored-8843,0.08734159967298005,138,explored
explored-8844,0.7157650906118,20,explored
explored-8845,0.580937457419267,24,explored
explored-8846,0.61472952718354,20,explored
explored-8847,0.1747853931053278,68,explored
explored-8848,0.10989235590679947,88,explored
explored-8849,0.6072353181632376,18,explored
explored-8850,0.11340100831175914,118,explored
explored-8851,0.12147431530181241,108,explored
explored-8852,0.241029658899941,80,explored
explored-8853,0.12803174819457697,78,explored
explored-8854,0.23800926556751623,104,explored
explored-8855,0.1538356724349368,58,explored
explored-8856,0.08332197847118139,170,explored
explored-8857,0.6988690557296635,12,explored
explored-8858,0.14218558386701197,94,explored
explored-8859,0.519689330971522,40,explored
explored-8860,0.21378934459735666,82,explored
explored-8861,0.09660716718899032,104,explored
explored-8862,0.9310840019343342,49,explored
explored-8863,0.2103828859517647,76,explored
explored-8864,0.0914293500476906,120,explored
explored-8865,0.28403052186946454,104,explored
explored-8866,0.11193623109415463,80,explored
explored-8867,0.6865419335059273,11,explored
explored-8868,0.10205750102193778,92,explored
explored-8869,0.5384248535222782,52,explored
explored-8870,0.21671889903256591,108,explored
explored-8871,0.4038697370213926,22,explored
explored-8872,0.4641640550483719,66,explored
explored-8873,0.12440386973702156,96,explored
explored-8874,0.5953127129036654,26,explored
explored-8875,0.08785256846981881,146,explored
explored-8876,0.13656492710178514,90,explored
explored-8877,0.1855157378389427,94,explored
explored-8878,0.6906935549802427,26,explored
explored-8879,0.08829540809374592,174,explored
explored-8880,0.10256846981877654,108,explored
explored-8881,0.10093336966889233,182,explored
explored-8882,0.24506063496389174,68,explored
explored-8883,0.40686742062951364,86,explored
explored-8884,0.2374642321842213,74,explored
explored-8885,0.12440386973702156,76,explored
explored-8886,0.24823091247672258,110,explored
explored-8887,0.47370213925602944,30,explored
explored-8888,0.345959940046328,56,explored
explored-8889,0.6105736476359177,16,explored
explored-8890,0.5435345414906665,48,explored
explored-8891,0.21378934459735666,88,explored
explored-8892,0.3363497190673518,69,explored
explored-8893,0.9753644910750784,16,explored
explored-8894,0.4869191988009266,118,explored
explored-8895,0.5975609756097562,26,explored
explored-8896,0.08747785801880381,148,explored
explored-8897,0.6116637144025072,22,explored
explored-8898,0.6793432347731299,24,explored
explored-8899,0.1398691919880093,58,explored
explored-8900,0.15247308897669998,46,explored
explored-8901,0.1824499250579099,158,explored
explored-8902,0.8906526774764955,20,explored
explored-8903,0.14327565063360137,66,explored
explored-8904,0.6709360948358087,12,explored
explored-8905,0.6987327973838398,24,explored
explored-8906,0.13312440386973712,104,explored
explored-8907,0.12046941000136269,86,explored
explored-8908,0.2691102330017714,68,explored
explored-8909,0.4003270200299769,78,explored
explored-8910,0.20946314211745476,132,explored
explored-8911,0.4223497751737295,72,explored
explored-8912,0.2618204115002045,74,explored
explored-8913,0.12849162011173187,104,explored
explored-8914,0.23613571331244054,102,explored
explored-8915,0.15230276604442028,62,explored
explored-8916,0.10239814688649695,106,explored
explored-8917,0.23184357541899459,76,explored
explored-8918,0.11612617522823288,196,explored
explored-8919,0.08979424989780638,128,explored
explored-8920,0.13918790025889094,58,explored
explored-8921,0.16780215288186417,46,explored
explored-8922,0.1128219103420085,82,explored
explored-8923,0.09449516282872328,160,explored
explored-8924,0.33816649701166746,77,explored
explored-8925,0.09933233410546405,114,explored
explored-8926,0.38686299223327436,67,explored
explored-8927,0.41119362310941554,25,explored
explored-8928,0.9180292501249034,64,explored
explored-8929,0.9938683744379343,16,explored
explored-8930,0.08843166643956957,134,explored
explored-8931,0.16337375664259446,74,explored
explored-8932,0.21141844938002463,84,explored
explored-8933,0.10495299087069088,100,explored
explored-8934,0.5925875459871918,34,explored
explored-8935,0.08574056410955178,150,explored
explored-8936,0.4493118953535905,46,explored
explored-8937,0.2210451015124678,180,explored
explored-8938,0.5211881727755826,22,explored
explored-8939,0.24778580188036525,100,explored
explored-8940,0.31364166459607423,119,explored
explored-8941,0.37709497206703924,60,explored
explored-8942,0.6126970068583368,48,explored
explored-8943,0.699890993323341,14,explored
explored-8944,0.12559613026297867,88,explored
explored-8945,0.09098651042376349,132,explored
explored-8946,0.20833901076440942,78,explored
explored-8947,0.1505995367216244,68,explored
explored-8948,0.0941545169641641,120,explored
explored-8949,0.28587000953808417,92,explored
explored-8950,0.2061588772312306,152,explored
explored-8951,0.21515192805559347,68,explored
explored-8952,0.523606758413953,90,explored
explored-8953,0.21549257392015275,122,explored
explored-8954,0.7006404142253714,24,explored
explored-8955,0.591224962528955,20,explored
explored-8956,0.10938138710996059,90,explored
explored-8957,0.14395694236271983,108,explored
explored-8958,0.20989462687922988,76,explored
explored-8959,0.1192260525957215,158,explored
explored-8960,0.23823068537947967,52,explored
explored-8961,0.4740427851205887,32,explored
explored-8962,0.25100376981423445,168,explored
explored-8963,0.18033792069764276,112,explored
explored-8964,0.08541695053822052,160,explored
explored-8965,0.7104510151246765,52,explored
explored-8966,0.11432075214606907,84,explored
explored-8967,0.18619702956806117,44,explored
explored-8968,0.960591531543807,23,explored
explored-8969,0.4052323204796294,84,explored
explored-8970,0.2362719716582642,52,explored
explored-8971,0.45360403324703646,40,explored
