name,comm_cost,complexity,type
explored-1863,0.6719636287544042,72,explored
explored-1864,0.8198408299018055,38,explored
explored-1865,0.9091758713869869,42,explored
explored-1866,0.8241050746501081,14,explored
explored-1867,0.8102361264928228,42,explored
explored-1868,0.8332137733142038,22,explored
explored-1869,0.7545615578045064,28,explored
explored-1870,0.5732558931734569,40,explored
explored-1871,0.659822007374467,50,explored
explored-1872,0.698379498958597,38,explored
explored-1873,0.8957312010941165,16,explored
explored-1874,0.8211160177879078,32,explored
explored-1875,0.8030711401750049,66,explored
explored-1876,0.8919601564566418,22,explored
explored-1877,0.8297860743970569,24,explored
explored-1878,0.9742652068321538,9,explored
explored-1879,0.7999689633767846,30,explored
explored-1880,0.6058970665524692,66,explored
explored-1881,0.8340950879649425,23,explored
explored-1882,0.7128194003198486,28,explored
explored-1883,0.6273334241722306,32,explored
explored-1884,0.5951423899713858,42,explored
explored-1885,0.5782463550892494,40,explored
explored-1886,0.5396171140482355,66,explored
explored-1887,0.8644905884413991,16,explored
explored-1888,0.7535427169914157,28,explored
explored-1889,0.5919062542580734,36,explored
explored-1890,0.7613908192154548,36,explored
explored-1891,0.6822419517932315,40,explored
explored-1892,0.8525144531173963,28,explored
explored-1893,0.917389119771086,17,explored
explored-1894,0.8399666509328481,46,explored
explored-1895,0.7089181087341601,44,explored
explored-1896,0.8729192215106509,16,explored
explored-1897,0.8238967332061589,13,explored
explored-1898,0.6188781071769217,52,explored
explored-1899,0.9142212001301406,12,explored
explored-1900,0.63721365709385,34,explored
explored-1901,0.815497683608121,18,explored
explored-1902,0.6320173048099197,41,explored
explored-1903,0.8758935831224892,24,explored
explored-1904,0.7613775718762774,28,explored
explored-1905,0.7758049261399613,30,explored
explored-1906,0.7673424602520063,18,explored
explored-1907,0.829613196620793,15,explored
explored-1908,0.9253206126434768,30,explored
explored-1909,0.7421310805286824,22,explored
explored-1910,0.836653136451976,24,explored
explored-1911,0.8251873552255076,30,explored
explored-1912,0.8558965799155198,30,explored
explored-1913,0.6390857064995231,24,explored
explored-1914,0.5632920016351002,48,explored
explored-1915,0.6996866058046056,42,explored
explored-1916,0.769751782713358,46,explored
explored-1917,0.7753440523232048,28,explored
explored-1918,0.8509674342553482,12,explored
explored-1919,0.7522377812948735,66,explored
explored-1920,0.5939501294454286,34,explored
explored-1921,0.9236789423544762,53,explored
explored-1922,0.7903324703638098,18,explored
explored-1923,0.6535844461098242,51,explored
explored-1924,0.7364536494526956,42,explored
explored-1925,0.7570706775775586,28,explored
explored-1926,0.7984995270609796,42,explored
explored-1927,0.7778421219966389,31,explored
explored-1928,0.7779216060317029,29,explored
explored-1929,0.6842638642866876,31,explored
explored-1930,0.7427370651898858,60,explored
explored-1931,0.8619191988009266,42,explored
explored-1932,0.8323381810484107,28,explored
explored-1933,0.7523362049547984,34,explored
explored-1934,0.7433233410546396,32,explored
explored-1935,0.7632903795119357,47,explored
explored-1936,0.6352534405232321,28,explored
explored-1937,0.8664800684319692,22,explored
explored-1938,0.5543500476904211,58,explored
explored-1939,0.8379688747007183,24,explored
explored-1940,0.7681418254725245,30,explored
explored-1941,0.5990598174138166,30,explored
explored-1942,0.6905499383849323,54,explored
explored-1943,0.606639187900259,40,explored
explored-1944,0.6809530298016468,46,explored
explored-1945,0.8236891521324432,15,explored
explored-1946,0.7893105327701322,16,explored
explored-1947,0.6904712387317934,34,explored
explored-1948,0.961904437480129,15,explored
explored-1949,0.6662647643089192,78,explored
explored-1950,0.8972605009656522,26,explored
explored-1951,0.9070604532860971,16,explored
explored-1952,0.737657719035291,36,explored
explored-1953,0.7302886272372419,34,explored
explored-1954,0.6368715083798884,42,explored
explored-1955,0.7546563669332439,54,explored
explored-1956,0.7392355906799292,36,explored
explored-1957,0.9041986364768291,18,explored
explored-1958,0.94004632783758,10,explored
explored-1959,0.9294764797132286,11,explored
explored-1960,0.6324431121406187,28,explored
explored-1961,0.7748673722219434,43,explored
explored-1962,0.8424261874197689,28,explored
explored-1963,0.8116156654068747,24,explored
explored-1964,0.6847877289626847,41,explored
explored-1965,0.6240562105752507,42,explored
explored-1966,0.5939501294454286,34,explored
explored-1967,0.8350933369668893,18,explored
explored-1968,0.8887089922493047,24,explored
explored-1969,0.8961398086634328,54,explored
explored-1970,0.5919062542580734,36,explored
explored-1971,0.7327135670283489,22,explored
explored-1972,0.6167734023708953,30,explored
explored-1973,0.8286569229996916,18,explored
explored-1974,0.9687404193350593,15,explored
explored-1975,0.5576713448698734,60,explored
explored-1976,0.6723838397601853,18,explored
explored-1977,0.7894451453891416,39,explored
explored-1978,0.7339423324400842,30,explored
explored-1979,0.6973289778472616,30,explored
explored-1980,0.5873075350865241,36,explored
explored-1981,0.9589466826471411,15,explored
explored-1982,0.8815958772117649,30,explored
explored-1983,0.8269100500262785,28,explored
explored-1984,0.791107439705682,48,explored
explored-1985,0.6854135440795749,24,explored
explored-1986,0.9979561248126447,6,explored
explored-1987,0.8673337648180952,18,explored
explored-1988,0.7153903801607848,38,explored
explored-1989,0.7130881007533141,40,explored
explored-1990,0.6667312474451561,28,explored
explored-1991,0.5571603760730346,60,explored
explored-1992,0.771141455628443,40,explored
explored-1993,0.8687900258890857,40,explored
explored-1994,0.7855403273177373,30,explored
explored-1995,0.5682313666712087,48,explored
explored-1996,0.9479807628321807,42,explored
explored-1997,0.8455171004224009,12,explored
explored-1998,0.948221828587001,12,explored
explored-1999,0.9846709360948358,6,explored
explored-2000,0.7061588772312305,60,explored
explored-2001,0.5821070082209203,77,explored
explored-2002,0.9727994277149475,22,explored
explored-2003,0.7220802004236396,24,explored
explored-2004,0.7977312985420357,28,explored
explored-2005,0.8277734584772729,16,explored
explored-2006,0.7930661534268975,26,explored
explored-2007,0.7714297790091496,38,explored
explored-2008,0.7054508204698967,52,explored
explored-2009,0.7532575477390848,24,explored
explored-2010,0.8212565309541175,27,explored
explored-2011,0.9474268212530959,18,explored
explored-2012,0.9210407683926579,18,explored
explored-2013,0.6280390477488175,46,explored
explored-2014,0.7696988690557297,30,explored
explored-2015,0.7425568878593813,41,explored
explored-2016,0.9201185447608666,16,explored
explored-2017,0.5540945632920017,66,explored
explored-2018,0.7314732933642186,45,explored
explored-2019,0.6259367761275378,36,explored
explored-2020,0.7167742539855566,21,explored
explored-2021,0.7127571876277423,36,explored
explored-2022,0.8650307554552003,16,explored
explored-2023,0.6895119396375529,28,explored
explored-2024,0.7562698304556869,34,explored
explored-2025,0.8228307442339247,28,explored
explored-2026,0.8395557977926148,18,explored
explored-2027,0.7843285870009539,23,explored
explored-2028,0.7733001771358496,28,explored
explored-2029,0.6935207382363628,43,explored
explored-2030,0.7201686683666517,66,explored
explored-2031,0.6361118681019213,36,explored
explored-2032,0.5930985147840306,34,explored
explored-2033,0.7461721137562534,40,explored
explored-2034,0.5765771903529092,34,explored
explored-2035,0.7583218523060464,78,explored
explored-2036,0.7481911960716616,66,explored
explored-2037,0.7181155470772586,34,explored
explored-2038,0.9077083292780255,18,explored
explored-2039,0.6775670003660273,52,explored
explored-2040,0.7786649320444897,36,explored
explored-2041,0.7454894567819885,52,explored
explored-2042,0.5571603760730346,54,explored
explored-2043,0.6293347186265159,26,explored
explored-2044,0.8632107332645553,16,explored
explored-2045,0.6823435948844724,48,explored
explored-2046,0.7400872053413272,30,explored
explored-2047,0.7934609824825571,46,explored
explored-2048,0.8366573881221653,12,explored
explored-2049,0.7341107628953385,22,explored
explored-2050,0.8008924921651451,18,explored
explored-2051,0.7766565608393514,22,explored
explored-2052,0.7240087205341328,40,explored
explored-2053,0.9165103630497028,55,explored
explored-2054,0.7376506909732432,28,explored
explored-2055,0.8985613174960678,58,explored
explored-2056,0.8041163496538888,48,explored
explored-2057,0.7748886625884783,60,explored
explored-2058,0.7193288952043552,44,explored
explored-2059,0.5594597356588091,46,explored
explored-2060,0.9183830706284422,22,explored
explored-2061,0.9572990780383155,22,explored
explored-2062,0.9385134214470636,14,explored
explored-2063,0.6411295816868784,28,explored
explored-2064,0.8266067129945043,28,explored
explored-2065,0.7201594222646137,36,explored
explored-2066,0.7740656284315062,32,explored
explored-2067,0.7234218363731921,28,explored
explored-2068,0.7417563700776673,28,explored
explored-2069,0.6641697922418801,52,explored
explored-2070,0.7880331107780352,22,explored
explored-2071,0.7191515971424679,28,explored
explored-2072,0.779088652084352,40,explored
explored-2073,0.7226802016623519,51,explored
explored-2074,0.7682699732025253,46,explored
explored-2075,0.7486393630895607,28,explored
explored-2076,0.632698596539038,33,explored
explored-2077,0.547962937729936,54,explored
explored-2078,0.8482320479629377,28,explored
explored-2079,0.6007204660035428,40,explored
explored-2080,0.5848378525684699,46,explored
explored-2081,0.8862242812372259,18,explored
explored-2082,0.6676091202252805,60,explored
explored-2083,0.7391241994822183,35,explored
explored-2084,0.7917605626421542,32,explored
explored-2085,0.6218845931886858,46,explored
explored-2086,0.9734863968751419,11,explored
explored-2087,0.6332095653358769,28,explored
explored-2088,0.6717576525091574,42,explored
explored-2089,0.6868827010297238,46,explored
explored-2090,0.836489985011582,11,explored
explored-2091,0.7401553345142391,48,explored
explored-2092,0.9679792887314348,9,explored
explored-2093,0.7586524049598038,30,explored
explored-2094,0.8000605301497794,26,explored
explored-2095,0.7754531980389922,22,explored
explored-2096,0.7545646545850934,36,explored
explored-2097,0.8375119226052596,12,explored
explored-2098,0.5772925466684835,40,explored
explored-2099,0.741006949175637,30,explored
explored-2100,0.6680352519806124,46,explored
explored-2101,0.5906799291456603,42,explored
explored-2102,0.6309102057501023,28,explored
explored-2103,0.7204971483074767,30,explored
explored-2104,0.6480276604442022,29,explored
explored-2105,0.637041831312168,28,explored
explored-2106,0.6616251078711906,66,explored
explored-2107,0.9176985965390381,18,explored
explored-2108,0.9761971268954509,12,explored
explored-2109,0.6908852899382945,36,explored
explored-2110,0.8740178044238543,17,explored
explored-2111,0.767661713882248,52,explored
explored-2112,0.7191515971424679,28,explored
explored-2113,0.7719375936776127,24,explored
explored-2114,0.868705793457122,20,explored
explored-2115,0.7953292073350019,36,explored
explored-2116,0.7867556887859382,17,explored
explored-2117,0.7459944912697332,38,explored
explored-2118,0.9776117805072704,12,explored
explored-2119,0.6043398283144843,48,explored
explored-2120,0.9155765999000772,10,explored
explored-2121,0.840971607167189,13,explored
explored-2122,0.7782301450446598,42,explored
explored-2123,0.8021926238815461,34,explored
explored-2124,0.9090816187491484,16,explored
explored-2125,0.7878680737298608,34,explored
explored-2126,0.7202395742327453,32,explored
explored-2127,0.7909544644794679,40,explored
explored-2128,0.6258005177817142,36,explored
explored-2129,0.8087699277830768,14,explored
explored-2130,0.8158667166280602,17,explored
explored-2131,0.8750676425359625,12,explored
explored-2132,0.7613965507173028,36,explored
explored-2133,0.5930985147840305,48,explored
explored-2134,0.7829913015076586,28,explored
explored-2135,0.8025275923150293,24,explored
explored-2136,0.730719444065949,34,explored
explored-2137,0.8897154147120083,18,explored
explored-2138,0.8238066580585998,34,explored
explored-2139,0.7541932463133776,32,explored
explored-2140,0.809945194550406,40,explored
explored-2141,0.7840905551731278,26,explored
explored-2142,0.6355089249216515,28,explored
explored-2143,0.7201348200632844,30,explored
explored-2144,0.937491483853386,10,explored
explored-2145,0.8290596470908843,17,explored
explored-2146,0.8046395966752964,10,explored
explored-2147,0.8692863955774435,18,explored
explored-2148,0.7268711885898931,38,explored
explored-2149,0.6084275786891948,42,explored
explored-2150,0.7661165569920569,18,explored
explored-2151,0.5786210655402644,40,explored
explored-2152,0.6848401235409003,54,explored
explored-2153,0.5629172911840852,46,explored
explored-2154,0.7889131125948131,36,explored
explored-2155,0.6715220057228506,24,explored
explored-2156,0.8109929750114488,24,explored
explored-2157,0.8341906254258074,18,explored
explored-2158,0.6169437253031749,32,explored
explored-2159,0.5939501294454286,30,explored
explored-2160,0.7994447472407685,14,explored
explored-2161,0.7872666575827769,22,explored
explored-2162,0.5741586047145388,42,explored
