name,comm_cost,complexity,type
explored-4829,0.663835994156031,40,explored
explored-4830,0.5109104004048821,54,explored
explored-4831,0.6235683909323657,27,explored
explored-4832,0.573681700504156,30,explored
explored-4833,0.6377717867362234,32,explored
explored-4834,0.6448268994937479,40,explored
explored-4835,0.5786608075577964,65,explored
explored-4836,0.9397563502812952,94,explored
explored-4837,0.653775312378234,53,explored
explored-4838,0.9747127219875551,20,explored
explored-4839,0.9795067447881183,9,explored
explored-4840,0.6830358359449517,16,explored
explored-4841,0.4141685969932326,62,explored
explored-4842,0.9588797412525728,38,explored
explored-4843,0.4651713935335684,63,explored
explored-4844,0.721253273985254,24,explored
explored-4845,0.20504610074033713,42,explored
explored-4846,0.4888316820119518,55,explored
explored-4847,0.09865104237634581,76,explored
explored-4848,0.6631726133701881,22,explored
explored-4849,0.8749829677067721,8,explored
explored-4850,0.6586001725939048,19,explored
explored-4851,0.46944974338011547,30,explored
explored-4852,0.27889528546123454,58,explored
explored-4853,0.7232152248382231,51,explored
explored-4854,0.6869086009295848,16,explored
explored-4855,0.6952095458703988,43,explored
explored-4856,0.21855838670118555,50,explored
explored-4857,0.6337961575146478,39,explored
explored-4858,0.758141436162965,12,explored
explored-4859,0.9846028069219239,10,explored
explored-4860,0.14828314484262162,44,explored
explored-4861,0.4957419266930101,26,explored
explored-4862,0.815506199754735,13,explored
explored-4863,0.6559476767952037,36,explored
explored-4864,0.17507494209020313,115,explored
explored-4865,0.2598787300722172,58,explored
explored-4866,0.3178822046600356,71,explored
explored-4867,0.7086611432667642,48,explored
explored-4868,0.7395476222918653,35,explored
explored-4869,0.2927056365535723,57,explored
explored-4870,0.3246525412181498,28,explored
explored-4871,0.5070400145342238,40,explored
explored-4872,0.31973020847526923,37,explored
explored-4873,0.553526820184403,42,explored
explored-4874,0.628872007993823,27,explored
explored-4875,0.39527143464007763,43,explored
explored-4876,0.678607439705682,20,explored
explored-4877,0.6622403349477883,18,explored
explored-4878,0.8190902808868472,23,explored
explored-4879,0.8135477957115782,31,explored
explored-4880,0.6555161920334288,22,explored
explored-4881,0.4718711677340238,57,explored
explored-4882,0.49726945446461235,52,explored
explored-4883,0.9121607611509683,18,explored
explored-4884,0.9380024526502249,10,explored
explored-4885,0.07582776945087899,74,explored
explored-4886,0.841179543080347,24,explored
explored-4887,0.43554980242539854,51,explored
explored-4888,0.9322638863381589,47,explored
explored-4889,0.8323892143949373,28,explored
explored-4890,0.7841497479220603,18,explored
explored-4891,0.37866951295211293,38,explored
explored-4892,0.5438119245518075,34,explored
explored-4893,0.8440844574646864,43,explored
explored-4894,0.6781464323023119,29,explored
explored-4895,0.5682495344506518,46,explored
explored-4896,0.7111398767618962,18,explored
explored-4897,0.15622019348685123,48,explored
explored-4898,0.7956465458509334,45,explored
explored-4899,0.5485696117934844,60,explored
explored-4900,0.49226733887450613,36,explored
explored-4901,0.5932386441055879,55,explored
explored-4902,0.6315655435085876,49,explored
explored-4903,0.453148091859088,64,explored
explored-4904,0.4869430440114457,30,explored
explored-4905,0.6083837813637514,38,explored
explored-4906,0.6842212835536177,16,explored
explored-4907,0.4027796702548032,83,explored
explored-4908,0.6429997274833084,28,explored
explored-4909,0.19902802379979123,60,explored
explored-4910,0.913926651084302,14,explored
explored-4911,0.3997274833083527,22,explored
explored-4912,0.7868274037047928,22,explored
explored-4913,0.43398850887950235,50,explored
explored-4914,0.26179770177590056,40,explored
explored-4915,0.6581789072080666,23,explored
explored-4916,0.5614419332994753,70,explored
explored-4917,0.22588227278920858,50,explored
explored-4918,0.30576372802834195,28,explored
explored-4919,0.6510679247853932,26,explored
explored-4920,0.5035256846981879,46,explored
explored-4921,0.4517645455784167,50,explored
explored-4922,0.6359631194077304,17,explored
explored-4923,0.3951264931643731,21,explored
explored-4924,0.11286732979061653,82,explored
explored-4925,0.19743834309851493,46,explored
explored-4926,0.48278602897760836,54,explored
explored-4927,0.5626107099059818,24,explored
explored-4928,0.9101084227123197,19,explored
explored-4929,0.6587636826088932,36,explored
explored-4930,0.5898510242085662,41,explored
explored-4931,0.6975064722714266,14,explored
explored-4932,0.8826543125766453,16,explored
explored-4933,0.9277475927692238,13,explored
explored-4934,0.477760421059917,54,explored
explored-4935,0.2808398056047601,62,explored
explored-4936,0.7502157423808875,14,explored
explored-4937,0.5635145569332789,39,explored
explored-4938,0.4821047372484899,28,explored
explored-4939,0.8711078629323622,18,explored
explored-4940,0.6213721215424446,20,explored
explored-4941,0.6536483172094292,21,explored
explored-4942,0.4617341145478494,30,explored
explored-4943,0.6194985692873689,30,explored
explored-4944,0.6774424308488896,16,explored
explored-4945,0.2079619777279541,67,explored
explored-4946,0.5930133533178907,68,explored
explored-4947,0.2929327337966119,44,explored
explored-4948,0.5169641640550484,40,explored
explored-4949,0.45208734808816575,38,explored
explored-4950,0.7133205510027966,17,explored
explored-4951,0.38884238802483806,26,explored
explored-4952,0.7907071808148249,26,explored
explored-4953,0.8769416814279875,32,explored
explored-4954,0.23576100286142532,42,explored
explored-4955,0.08570649952309595,84,explored
explored-4956,0.5707862106554027,24,explored
explored-4957,0.5294928599829957,72,explored
explored-4958,0.3370931285717721,50,explored
explored-4959,0.6169863060362447,27,explored
explored-4960,0.8118783212971795,14,explored
explored-4961,0.3438649679792888,52,explored
explored-4962,0.6402779670254803,17,explored
explored-4963,0.4138506608529773,72,explored
explored-4964,0.9884180406049871,10,explored
explored-4965,0.10031263720458439,86,explored
explored-4966,0.35410137620929283,29,explored
explored-4967,0.9005019293358986,92,explored
explored-4968,0.28974769496298325,47,explored
explored-4969,0.8919471317618204,16,explored
explored-4970,0.954004632783758,13,explored
explored-4971,0.4197097697233956,54,explored
explored-4972,0.26365016642983685,62,explored
explored-4973,0.848071944406595,16,explored
explored-4974,0.6674771383859817,37,explored
explored-4975,0.25509265567516026,42,explored
explored-4976,0.28474587818503894,51,explored
explored-4977,0.6795033383294726,20,explored
explored-4978,0.1421174546941001,50,explored
explored-4979,0.6899465672629592,65,explored
explored-4980,0.6731843575418994,28,explored
explored-4981,0.8175727846663943,14,explored
explored-4982,0.6432302311849935,32,explored
explored-4983,0.17132216014897605,48,explored
explored-4984,0.8960174131178356,34,explored
explored-4985,0.43761070990598183,62,explored
explored-4986,0.3260013366294877,60,explored
explored-4987,0.580085842757869,40,explored
explored-4988,0.4132488531589227,55,explored
explored-4989,0.9492437661806785,7,explored
explored-4990,0.31887859381387107,46,explored
explored-4991,0.3934232638415771,22,explored
explored-4992,0.3039647934388363,77,explored
explored-4993,0.21821774083662637,48,explored
explored-4994,0.22812566912580545,38,explored
explored-4995,0.935950614312789,23,explored
explored-4996,0.9355114797656356,10,explored
explored-4997,0.6048507971113232,24,explored
explored-4998,0.8984583341443949,35,explored
explored-4999,0.824986912027309,26,explored
explored-5000,0.8990552754689558,36,explored
explored-5001,0.6663033110778036,30,explored
explored-5002,0.5564790843439161,44,explored
explored-5003,0.28474101181554523,28,explored
explored-5004,0.5871561369244978,52,explored
explored-5005,0.7687014579643003,34,explored
explored-5006,0.1830630876141166,38,explored
explored-5007,0.2665213244311214,42,explored
explored-5008,0.4297588227278921,52,explored
explored-5009,0.2269042103828861,40,explored
explored-5010,0.9535549802425398,18,explored
explored-5011,0.6429350047690421,38,explored
explored-5012,0.6386285540241441,56,explored
explored-5013,0.5574451938653465,72,explored
explored-5014,0.7753510744090093,30,explored
explored-5015,0.44198233183449165,44,explored
explored-5016,0.48063517903629505,50,explored
explored-5017,0.8155951461749255,20,explored
explored-5018,0.8756074851251306,19,explored
explored-5019,0.2845664713630378,74,explored
explored-5020,0.29054821274469733,55,explored
explored-5021,0.18968135012555254,60,explored
explored-5022,0.6136224281237226,31,explored
explored-5023,0.4187275741472499,38,explored
explored-5024,0.9759163373756643,16,explored
explored-5025,0.5961574605770001,87,explored
explored-5026,0.31916246536767046,30,explored
explored-5027,0.4535046782032067,45,explored
explored-5028,0.32038879048008373,41,explored
explored-5029,0.4128275877730846,51,explored
explored-5030,0.42831675523459156,82,explored
explored-5031,0.5999682063859746,18,explored
explored-5032,0.9488554298950811,20,explored
explored-5033,0.14225371303992373,52,explored
explored-5034,0.6526263796157515,19,explored
explored-5035,0.28878820911114156,35,explored
explored-5036,0.8161088808997243,24,explored
explored-5037,0.6842212835536177,16,explored
explored-5038,0.5539242403597221,41,explored
explored-5039,0.3317039106145252,40,explored
explored-5040,0.6652752465356238,50,explored
explored-5041,0.34527864831720956,29,explored
explored-5042,0.7336149339147023,14,explored
explored-5043,0.45444429304628253,56,explored
explored-5044,0.7075654607803062,59,explored
explored-5045,0.5360691563512111,65,explored
explored-5046,0.79243425534814,22,explored
explored-5047,0.4757185237244905,36,explored
explored-5048,0.6662806013534996,17,explored
explored-5049,0.4506706938577767,55,explored
explored-5050,0.2760139891901714,32,explored
explored-5051,0.4184266703002226,32,explored
explored-5052,0.37643639006222473,57,explored
explored-5053,0.576696416405505,30,explored
explored-5054,0.52226688468002,38,explored
explored-5055,0.4230685379479494,76,explored
explored-5056,0.6039034546537272,63,explored
explored-5057,0.47029568061043747,40,explored
explored-5058,0.23388745060634986,34,explored
explored-5059,0.6983240223463687,36,explored
explored-5060,0.4771511786346915,36,explored
explored-5061,0.6326985965390381,26,explored
explored-5062,0.828314484262161,14,explored
explored-5063,0.3234159967297998,30,explored
explored-5064,0.946567262959142,7,explored
explored-5065,0.592894127265295,36,explored
explored-5066,0.47285430954868213,40,explored
explored-5067,0.31471249489031217,84,explored
explored-5068,0.6927374301675978,12,explored
explored-5069,0.5178195636704972,130,explored
explored-5070,0.9179724758141437,10,explored
explored-5071,0.43888813189807885,54,explored
explored-5072,0.9420521626464093,89,explored
explored-5073,0.760442688225765,42,explored
explored-5074,0.8189339262373736,32,explored
explored-5075,0.6454012808284508,22,explored
explored-5076,0.6290423309261026,33,explored
explored-5077,0.5576092270945714,44,explored
explored-5078,0.8813416905118772,27,explored
explored-5079,0.6691018478727977,32,explored
explored-5080,0.5234432483989645,26,explored
explored-5081,0.16473634010083127,40,explored
explored-5082,0.46855838670118555,48,explored
explored-5083,0.36075154047629865,34,explored
explored-5084,0.3201080157068712,62,explored
explored-5085,0.15031566516782502,40,explored
explored-5086,0.8800711411995037,20,explored
explored-5087,0.33162353014297574,82,explored
explored-5088,0.5731707317073171,24,explored
explored-5089,0.30099468592451306,34,explored
explored-5090,0.6148998501158196,26,explored
explored-5091,0.6560896125721034,33,explored
explored-5092,0.912767407003679,14,explored
explored-5093,0.8416642875526921,31,explored
explored-5094,0.17120861152745626,44,explored
explored-5095,0.46097827568025507,42,explored
explored-5096,0.42293568606077137,68,explored
explored-5097,0.7162011173184357,22,explored
explored-5098,0.8124212629953409,28,explored
explored-5099,0.6706205037214328,64,explored
explored-5100,0.3997819866466823,37,explored
explored-5101,0.8142770359267839,26,explored
explored-5102,0.8230603624471999,23,explored
explored-5103,0.26370531861743207,34,explored
explored-5104,0.6560498705545715,20,explored
explored-5105,0.5410648589726121,35,explored
explored-5106,0.2678763379812571,73,explored
explored-5107,0.5846350134400278,48,explored
explored-5108,0.31182343946344515,82,explored
explored-5109,0.9094307807603216,16,explored
explored-5110,0.4919356573748037,28,explored
explored-5111,0.971608063625476,10,explored
explored-5112,0.3915724213108054,22,explored
explored-5113,0.9043534541490666,14,explored
explored-5114,0.34194031884452947,56,explored
explored-5115,0.6440307489667076,23,explored
explored-5116,0.8841256593930664,24,explored
explored-5117,0.8842498960038816,91,explored
explored-5118,0.5694406594903938,69,explored
explored-5119,0.22145387654993876,50,explored
explored-5120,0.5812014579643003,41,explored
explored-5121,0.679953919904867,16,explored
explored-5122,0.5795831467891694,43,explored
explored-5123,0.20724894399782,82,explored
explored-5124,0.7905602164561151,33,explored
