name,comm_cost,complexity,type
explored-8941,0.46641231775446257,48,explored
explored-8942,0.1398691919880093,66,explored
explored-8943,0.20280351546532238,38,explored
explored-8944,0.776536312849162,18,explored
explored-8945,0.1261581959395015,70,explored
explored-8946,0.1249829677067722,86,explored
explored-8947,0.20833901076440942,78,explored
explored-8948,0.36782940455102886,100,explored
explored-8949,0.54625970840714,34,explored
explored-8950,0.9427851205886361,12,explored
explored-8951,0.14354816732524878,66,explored
explored-8952,0.22400872053413268,56,explored
explored-8953,0.08631966207930253,140,explored
explored-8954,0.10699686605804626,100,explored
explored-8955,0.21910342008448036,164,explored
explored-8956,0.4025071535631559,78,explored
explored-8957,0.40932007085433986,74,explored
explored-8958,0.379752009810601,160,explored
explored-8959,0.2764000545033384,40,explored
explored-8960,0.1422128355361767,110,explored
explored-8961,0.43265431257664544,74,explored
explored-8962,0.1201117318435756,88,explored
explored-8963,0.32386605003085855,67,explored
explored-8964,0.10863196620793025,128,explored
explored-8965,0.19062542580733077,116,explored
explored-8966,0.12326270609074808,72,explored
explored-8967,0.11571740019076182,92,explored
explored-8968,0.09381387109960493,152,explored
explored-8969,0.4591224962528955,84,explored
explored-8970,0.4365717400190763,46,explored
explored-8971,0.469614388881319,30,explored
explored-8972,0.43401689603488225,72,explored
explored-8973,0.12804878048780488,96,explored
explored-8974,0.16947699504928027,166,explored
explored-8975,0.7781032838261344,46,explored
explored-8976,0.22291865376754338,86,explored
explored-8977,0.4921651451151384,34,explored
explored-8978,0.08776740700367913,138,explored
explored-8979,0.13578144161329897,58,explored
explored-8980,0.4980242539855566,118,explored
explored-8981,0.4147704046872871,70,explored
explored-8982,0.933187991097788,24,explored
explored-8983,0.1047826679384114,106,explored
explored-8984,0.08570649952309595,146,explored
explored-8985,0.11500204387518753,86,explored
explored-8986,0.11193623109415463,78,explored
explored-8987,0.2031952582095654,194,explored
explored-8988,0.30145455784166786,171,explored
explored-8989,0.17427442430848905,138,explored
explored-8990,0.17001635100149892,54,explored
explored-8991,0.08771631012399517,140,explored
explored-8992,0.12726529499931893,82,explored
explored-8993,0.15281373484125915,108,explored
explored-8994,0.39569423627197176,88,explored
explored-8995,0.20666984602806937,68,explored
explored-8996,0.0969478130535496,104,explored
explored-8997,0.4625630194849435,44,explored
explored-8998,0.18501839487668637,156,explored
explored-8999,0.11185106962801483,80,explored
explored-9000,0.4248535222782396,148,explored
explored-9001,0.226904210382886,86,explored
explored-9002,0.13143820684016916,74,explored
explored-9003,0.08597901621474324,150,explored
explored-9004,0.6761025571149566,80,explored
explored-9005,0.21729799700231645,90,explored
explored-9006,0.4055729663441886,84,explored
explored-9007,0.24308488894944835,90,explored
explored-9008,0.21395966752963624,84,explored
explored-9009,0.1366330562746969,94,explored
explored-9010,0.9358904482899577,20,explored
explored-9011,0.08761411636462746,156,explored
explored-9012,0.15809374574192692,64,explored
explored-9013,0.08373075350865244,172,explored
explored-9014,0.12215560703093076,92,explored
explored-9015,0.4598719171549258,83,explored
explored-9016,0.10273879275105613,82,explored
explored-9017,0.45207112685652007,58,explored
explored-9018,0.12181496116637147,104,explored
explored-9019,0.27033655811418456,34,explored
explored-9020,0.5522823272925468,36,explored
explored-9021,0.11500204387518753,94,explored
explored-9022,0.08914702275514386,198,explored
explored-9023,0.33340146250624514,36,explored
explored-9024,0.22046600354271717,56,explored
explored-9025,0.3123381932143344,44,explored
explored-9026,0.10008175500749428,128,explored
explored-9027,0.46900122632511243,74,explored
explored-9028,0.4793568606077123,30,explored
explored-9029,0.1910001362583459,144,explored
explored-9030,0.1810873415996731,108,explored
explored-9031,0.38043330153971944,170,explored
explored-9032,0.27817141299904646,28,explored
explored-9033,0.3997819866466822,122,explored
explored-9034,0.2257460144433847,50,explored
explored-9035,0.13782531680065424,58,explored
explored-9036,0.1030794386156153,112,explored
explored-9037,0.2173320615887725,166,explored
explored-9038,0.3143071263114867,48,explored
explored-9039,0.10192124267611402,122,explored
explored-9040,0.16659286006267893,140,explored
explored-9041,0.7007552987130266,65,explored
explored-9042,0.09422264613707598,124,explored
explored-9043,0.6872870963346506,34,explored
explored-9044,0.5735113775718763,22,explored
explored-9045,0.23238860880228918,84,explored
explored-9046,0.17325248671481142,52,explored
explored-9047,0.9232865513012672,26,explored
explored-9048,0.43520915656083936,56,explored
explored-9049,0.38820002725166924,100,explored
explored-9050,0.2328655130126721,62,explored
explored-9051,0.18461870372893685,112,explored
explored-9052,0.4379343234773131,62,explored
explored-9053,0.08941953944679126,146,explored
explored-9054,0.1855157378389427,44,explored
explored-9055,0.08606417768088315,162,explored
explored-9056,0.21324431121406195,130,explored
explored-9057,0.19062542580733077,116,explored
explored-9058,0.20118544760866608,58,explored
explored-9059,0.22090884316664394,94,explored
explored-9060,0.3871780896579916,36,explored
explored-9061,0.13816596266521342,86,explored
explored-9062,0.40243902439024404,112,explored
explored-9063,0.3571467502384521,24,explored
explored-9064,0.17900258890857068,60,explored
explored-9065,0.24356179315983117,74,explored
explored-9066,0.29314137938865426,173,explored
explored-9067,0.09578961711404821,114,explored
explored-9068,0.2209429077531,64,explored
explored-9069,0.0978334923014037,102,explored
explored-9070,0.3640823000408776,120,explored
explored-9071,0.24172230549121143,72,explored
explored-9072,0.675045419448608,70,explored
explored-9073,0.30833986237907085,87,explored
explored-9074,0.47866875596130276,112,explored
explored-9075,0.08390107644093214,190,explored
explored-9076,0.1015465322250989,138,explored
explored-9077,0.6889903256574466,22,explored
explored-9078,0.1944974338011537,128,explored
explored-9079,0.11704591906254258,72,explored
explored-9080,0.3155803403252567,85,explored
explored-9081,0.21099604850797127,130,explored
explored-9082,0.18517509197438364,54,explored
explored-9083,0.19856247445156028,138,explored
explored-9084,0.38782531680065413,156,explored
explored-9085,0.20050415587954773,74,explored
explored-9086,0.13467434255348154,76,explored
explored-9087,0.39460416950538235,88,explored
explored-9088,0.9870554571467502,20,explored
explored-9089,0.5085161466139801,34,explored
explored-9090,0.43466412317754466,28,explored
explored-9091,0.08795476222918652,134,explored
explored-9092,0.42498978062406334,100,explored
explored-9093,0.13492982695190092,74,explored
explored-9094,0.1612617522823273,74,explored
explored-9095,0.09238315846845635,148,explored
explored-9096,0.08451423899713861,164,explored
explored-9097,0.6668483444610983,20,explored
explored-9098,0.11220874778580203,80,explored
explored-9099,0.13793886542217404,106,explored
explored-9100,0.08843166643956957,152,explored
explored-9101,0.0897261207248945,136,explored
explored-9102,0.5854339828314485,36,explored
explored-9103,0.09703297451968962,160,explored
explored-9104,0.27050688104646414,28,explored
explored-9105,0.24478811827224434,58,explored
explored-9106,0.392151519280556,32,explored
explored-9107,0.14353113503202075,80,explored
explored-9108,0.45224144978879965,40,explored
explored-9109,0.3902439024390245,100,explored
explored-9110,0.5060634963891539,144,explored
explored-9111,0.09565335876822467,164,explored
explored-9112,0.10818912658400337,96,explored
explored-9113,0.5290450694516805,31,explored
explored-9114,0.7019348685106963,12,explored
explored-9115,0.607916609892356,16,explored
explored-9116,0.460280692192397,52,explored
explored-9117,0.5072557569151112,66,explored
explored-9118,0.12586183403733486,144,explored
explored-9119,0.30739882817822595,148,explored
explored-9120,0.09831039651178641,124,explored
explored-9121,0.11491688240904763,86,explored
explored-9122,0.09722032974519701,144,explored
explored-9123,0.4299291456601717,74,explored
explored-9124,0.33608120997411095,100,explored
explored-9125,0.34873319814368053,59,explored
explored-9126,0.10682654312576645,92,explored
explored-9127,0.21038288595176458,42,explored
explored-9128,0.19868889191685224,100,explored
explored-9129,0.2738792751056003,46,explored
explored-9130,0.3035321636489451,163,explored
explored-9131,0.3321433437798066,34,explored
explored-9132,0.21310805286823842,68,explored
explored-9133,0.0961302629786076,108,explored
explored-9134,0.12154244447472418,160,explored
explored-9135,0.4072761956669847,78,explored
explored-9136,0.6161602398146887,76,explored
explored-9137,0.18813871099604862,168,explored
explored-9138,0.23000408775037484,100,explored
explored-9139,0.08802289140209862,140,explored
explored-9140,0.09175296361902174,118,explored
explored-9141,0.08604714538765501,144,explored
explored-9142,0.13458918108734186,78,explored
explored-9143,0.19062542580733077,120,explored
explored-9144,0.5775991279465869,24,explored
explored-9145,0.09102057501021954,122,explored
explored-9146,0.11125493936503617,90,explored
explored-9147,0.11500204387518742,116,explored
explored-9148,0.6975064722714266,26,explored
explored-9149,0.4101376209292821,36,explored
explored-9150,0.6893309715220057,14,explored
explored-9151,0.11372462188309052,96,explored
explored-9152,0.4929826951900804,146,explored
explored-9153,0.08492301403460978,194,explored
explored-9154,0.1114593268837718,94,explored
explored-9155,0.12926829268292683,134,explored
explored-9156,0.08868715083798895,168,explored
explored-9157,0.12176386428668762,142,explored
explored-9158,0.092076577190353,184,explored
explored-9159,0.1152575282736068,80,explored
explored-9160,0.14218558386701197,60,explored
explored-9161,0.13033110778035162,62,explored
explored-9162,0.38506608529772457,124,explored
explored-9163,0.452922741517918,42,explored
explored-9164,0.306990053140755,28,explored
explored-9165,0.38227278920833907,124,explored
explored-9166,0.08594495162828741,184,explored
explored-9167,0.3415968342644321,69,explored
explored-9168,0.2368170050415589,66,explored
explored-9169,0.17139256029431815,140,explored
explored-9170,0.1277762637961577,72,explored
explored-9171,0.1218149611663717,76,explored
explored-9172,0.0971181359858293,104,explored
explored-9173,0.09183812508516165,114,explored
explored-9174,0.5721487941136395,26,explored
explored-9175,0.6988009265567516,18,explored
explored-9176,0.18238179588499825,74,explored
explored-9177,0.20469410001362587,136,explored
explored-9178,0.2696552663850662,44,explored
explored-9179,0.10444202207385223,114,explored
explored-9180,0.4946859245128764,46,explored
explored-9181,0.3632477176727076,76,explored
explored-9182,0.6861970295680611,36,explored
explored-9183,0.1567481945769179,74,explored
explored-9184,0.104442022073852,112,explored
explored-9185,0.37402915928600644,36,explored
explored-9186,0.44134078212290506,42,explored
explored-9187,0.2896682109279195,62,explored
explored-9188,0.2849843302902304,68,explored
explored-9189,0.5763728028341737,24,explored
explored-9190,0.20833901076440942,78,explored
explored-9191,0.19692737430167606,96,explored
explored-9192,0.8584162238270427,38,explored
explored-9193,0.628014715901349,26,explored
explored-9194,0.21305695598855445,186,explored
explored-9195,0.15928600626788414,48,explored
explored-9196,0.13939228777762658,84,explored
explored-9197,0.18572012535767823,100,explored
explored-9198,0.22973157105872755,104,explored
explored-9199,0.9952309578961711,20,explored
explored-9200,0.22060226188854082,60,explored
explored-9201,0.16262433574056423,96,explored
explored-9202,0.1292410410137621,112,explored
explored-9203,0.46586728437116787,46,explored
explored-9204,0.1737770813462325,148,explored
explored-9205,0.3891538356724351,88,explored
explored-9206,0.08572353181632386,150,explored
explored-9207,0.4684221283553618,40,explored
explored-9208,0.46280147159013496,46,explored
explored-9209,0.2749693418721898,42,explored
explored-9210,0.297087193986465,141,explored
explored-9211,0.6494072761956671,26,explored
explored-9212,0.4455988554298952,56,explored
explored-9213,0.2301403460961985,58,explored
explored-9214,0.1477040468728711,66,explored
explored-9215,0.18302902302766066,82,explored
explored-9216,0.4825589317345689,102,explored
explored-9217,0.08648998501158212,148,explored
explored-9218,0.21242676113911996,76,explored
explored-9219,0.08952173320615897,210,explored
explored-9220,0.18704864422945922,54,explored
explored-9221,0.09619839215151949,106,explored
explored-9222,0.13550892492165145,110,explored
