name,comm_cost,complexity,type
explored-4259,0.5863423718036064,39,explored
explored-4260,0.40652677476495447,20,explored
explored-4261,0.30432166053504117,52,explored
explored-4262,0.5638710996048508,51,explored
explored-4263,0.1570173048099197,76,explored
explored-4264,0.6077446648369118,35,explored
explored-4265,0.6045101512467639,31,explored
explored-4266,0.833935141027388,27,explored
explored-4267,0.5466003542716993,39,explored
explored-4268,0.5094784711813599,36,explored
explored-4269,0.9458373075350865,17,explored
explored-4270,0.3905845483035837,28,explored
explored-4271,0.8776792313377679,29,explored
explored-4272,0.454200163510015,66,explored
explored-4273,0.6288788209111142,52,explored
explored-4274,0.6213278375800518,33,explored
explored-4275,0.6593792783498467,59,explored
explored-4276,0.3550551846300587,82,explored
explored-4277,0.9706022618885407,20,explored
explored-4278,0.21476261849609735,66,explored
explored-4279,0.6068213024201579,64,explored
explored-4280,0.7144458620817798,20,explored
explored-4281,0.6004282238782852,48,explored
explored-4282,0.9277411595762188,23,explored
explored-4283,0.9473435937567932,30,explored
explored-4284,0.739603812638286,40,explored
explored-4285,0.4798914853673677,104,explored
explored-4286,0.6420206803007594,54,explored
explored-4287,0.21225643820684026,42,explored
explored-4288,0.17337171276740715,54,explored
explored-4289,0.5226699822864151,34,explored
explored-4290,0.5520506881046464,34,explored
explored-4291,0.4276468183676251,32,explored
explored-4292,0.40318844529227427,20,explored
explored-4293,0.7912787088764743,20,explored
explored-4294,0.6769314620520508,16,explored
explored-4295,0.19993641277194896,64,explored
explored-4296,0.46532225098787305,68,explored
explored-4297,0.3645364945269566,59,explored
explored-4298,0.9378661943044011,10,explored
explored-4299,0.7258538856338285,34,explored
explored-4300,0.8176281963936958,18,explored
explored-4301,0.8988577008675115,15,explored
explored-4302,0.1596266521324432,42,explored
explored-4303,0.17427442430848905,58,explored
explored-4304,0.8875868646954626,14,explored
explored-4305,0.18832606622155623,76,explored
explored-4306,0.7208217892234788,20,explored
explored-4307,0.6932483989644367,27,explored
explored-4308,0.36915792342280973,50,explored
explored-4309,0.8622541672344097,16,explored
explored-4310,0.5684925285007041,38,explored
explored-4311,0.6288337872018426,42,explored
explored-4312,0.4211427533269747,68,explored
explored-4313,0.7310839949034598,25,explored
explored-4314,0.6080982876867875,25,explored
explored-4315,0.4307420202036395,38,explored
explored-4316,0.6977364082300042,46,explored
explored-4317,0.6983013126220649,16,explored
explored-4318,0.6173865649271018,32,explored
explored-4319,0.5629420654287802,71,explored
explored-4320,0.8112515254360865,23,explored
explored-4321,0.28396239269655266,30,explored
explored-4322,0.2649713857473771,80,explored
explored-4323,0.5225904982513513,36,explored
explored-4324,0.9281237225780079,13,explored
explored-4325,0.933233410546396,10,explored
explored-4326,0.6411295816868783,10,explored
explored-4327,0.7987918426670301,16,explored
explored-4328,0.630626334196303,18,explored
explored-4329,0.6740483593256451,37,explored
explored-4330,0.20656765226870166,67,explored
explored-4331,0.7048153831064665,36,explored
explored-4332,0.7923791842667031,23,explored
explored-4333,0.3923150292955444,90,explored
explored-4334,0.8493412984703208,26,explored
explored-4335,0.6745128764136804,20,explored
explored-4336,0.9369621333655406,45,explored
explored-4337,0.22538265885452158,44,explored
explored-4338,0.882030552149097,31,explored
explored-4339,0.1830630876141166,36,explored
explored-4340,0.7220443293818414,20,explored
explored-4341,0.8374572128148909,29,explored
explored-4342,0.588156986917036,43,explored
explored-4343,0.6149148178886563,72,explored
explored-4344,0.7664553580890957,44,explored
explored-4345,0.23394422491710976,62,explored
explored-4346,0.5538166679814401,29,explored
explored-4347,0.7462188309033928,20,explored
explored-4348,0.1615138302221012,76,explored
explored-4349,0.36953263387382473,32,explored
explored-4350,0.5759640277967026,22,explored
explored-4351,0.26505938592905487,63,explored
explored-4352,0.6722305491211338,14,explored
explored-4353,0.7501360953573717,58,explored
explored-4354,0.8453451553669566,26,explored
explored-4355,0.6580710360176227,20,explored
explored-4356,0.5371303992369534,54,explored
explored-4357,0.8018687832129718,25,explored
explored-4358,0.5941669040865117,32,explored
explored-4359,0.6396056396612186,47,explored
explored-4360,0.977054094563292,20,explored
explored-4361,0.37532361357133137,30,explored
explored-4362,0.5722463427021269,37,explored
explored-4363,0.6842212835536177,14,explored
explored-4364,0.6633907889358224,32,explored
explored-4365,0.7391617840759414,30,explored
explored-4366,0.5475677885270473,40,explored
explored-4367,0.3432347731298544,21,explored
explored-4368,0.7384248535222783,24,explored
explored-4369,0.7891402098378526,13,explored
explored-4370,0.8151089147563464,97,explored
explored-4371,0.9685924512876414,9,explored
explored-4372,0.8848276331925331,16,explored
explored-4373,0.7501419357768997,24,explored
explored-4374,0.5171923967843031,24,explored
explored-4375,0.9713584957078621,10,explored
explored-4376,0.6641156908223267,25,explored
explored-4377,0.8282378389426353,10,explored
explored-4378,0.4090952445837309,72,explored
explored-4379,0.7877166218260934,22,explored
explored-4380,0.7349207430621792,32,explored
explored-4381,0.541894669007414,46,explored
explored-4382,0.43832696265804183,36,explored
explored-4383,0.6434411071963873,21,explored
explored-4384,0.5751010582731526,20,explored
explored-4385,0.7890144952925986,39,explored
explored-4386,0.501294454285325,28,explored
explored-4387,0.39084949508712974,22,explored
explored-4388,0.9544712608438933,22,explored
explored-4389,0.33429127079488175,58,explored
explored-4390,0.2121769541717764,58,explored
explored-4391,0.7073759120018829,31,explored
explored-4392,0.5867878509349633,72,explored
explored-4393,0.5562065676522687,22,explored
explored-4394,0.46952468547031845,38,explored
explored-4395,0.43493663986919207,46,explored
explored-4396,0.9712494890312031,10,explored
explored-4397,0.646835399918245,16,explored
explored-4398,0.14350956079393207,70,explored
explored-4399,0.5951083253849299,51,explored
explored-4400,0.3728368987600492,44,explored
explored-4401,0.9979561248126447,10,explored
explored-4402,0.44304401144570105,44,explored
explored-4403,0.26153653994640513,38,explored
explored-4404,0.26570377435617953,44,explored
explored-4405,0.4721035368773481,46,explored
explored-4406,0.8526510506344271,22,explored
explored-4407,0.24035972203297462,35,explored
explored-4408,0.9564344354038113,11,explored
explored-4409,0.6770677203978744,10,explored
explored-4410,0.7158453316376739,41,explored
explored-4411,0.6075305445791889,24,explored
explored-4412,0.2508005177817141,76,explored
explored-4413,0.2940182586183405,42,explored
explored-4414,0.140666303311078,68,explored
explored-4415,0.7160656956466653,42,explored
explored-4416,0.6616620111731844,38,explored
explored-4417,0.5493855397452618,67,explored
explored-4418,0.48328110096743426,51,explored
explored-4419,0.9663511359643147,10,explored
explored-4420,0.7301014151402487,38,explored
explored-4421,0.9671505173809543,13,explored
explored-4422,0.5548780487804879,32,explored
explored-4423,0.4182688377163102,40,explored
explored-4424,0.25833730753508666,40,explored
explored-4425,0.9440489167461507,11,explored
explored-4426,0.8043500476904211,24,explored
explored-4427,0.4977176727074534,67,explored
explored-4428,0.9409738443453868,22,explored
explored-4429,0.835184175864105,21,explored
explored-4430,0.6889903256574466,20,explored
explored-4431,0.16026252441295374,42,explored
explored-4432,0.9527265513595595,13,explored
explored-4433,0.9612302425398556,13,explored
explored-4434,0.7890198122518602,47,explored
explored-4435,0.7428902341697001,30,explored
explored-4436,0.8065591660033037,21,explored
explored-4437,0.5871599218785485,89,explored
explored-4438,0.5483035835944953,39,explored
explored-4439,0.20110596357360233,58,explored
explored-4440,0.8149100694917564,26,explored
explored-4441,0.8166148472048458,14,explored
explored-4442,0.20940069037561893,102,explored
explored-4443,0.469394861546381,30,explored
explored-4444,0.19224349366398719,77,explored
explored-4445,0.6886740116403558,18,explored
explored-4446,0.953007332524476,17,explored
explored-4447,0.2533468456192943,44,explored
explored-4448,0.6916927828496162,22,explored
explored-4449,0.3463557380984825,76,explored
explored-4450,0.7997002316391879,12,explored
explored-4451,0.6339435866699559,44,explored
explored-4452,0.27500340645864574,34,explored
explored-4453,0.7979970023163918,17,explored
explored-4454,0.9426851644050454,18,explored
explored-4455,0.26719410001362587,76,explored
explored-4456,0.22018497070445575,40,explored
explored-4457,0.5795135577054096,40,explored
explored-4458,0.8388063768905846,16,explored
explored-4459,0.47506472271426636,66,explored
explored-4460,0.6995503474587819,10,explored
explored-4461,0.8184858291320344,23,explored
explored-4462,0.7959644819911886,32,explored
explored-4463,0.5904089153034153,56,explored
explored-4464,0.2473855429895082,67,explored
explored-4465,0.8383976018531135,15,explored
explored-4466,0.19375936776127545,44,explored
explored-4467,0.3406032838261345,26,explored
explored-4468,0.6871995016837639,14,explored
explored-4469,0.6282418131443885,30,explored
explored-4470,0.27056365535722404,60,explored
explored-4471,0.8131749433289153,24,explored
explored-4472,0.6895580687650452,16,explored
explored-4473,0.9552323872729361,20,explored
explored-4474,0.5992104187434113,32,explored
explored-4475,0.7818503883362856,16,explored
explored-4476,0.8210190799533694,38,explored
explored-4477,0.9147193078076032,23,explored
explored-4478,0.5565252607833342,92,explored
explored-4479,0.29478925375845944,44,explored
explored-4480,0.9381046464095926,23,explored
explored-4481,0.917393377844393,8,explored
explored-4482,0.9627057663234254,19,explored
explored-4483,0.819775627923877,24,explored
explored-4484,0.2451287641368035,38,explored
explored-4485,0.48000408775037484,48,explored
explored-4486,0.8224615689529166,12,explored
explored-4487,0.824033701230867,23,explored
explored-4488,0.5213159149747922,49,explored
explored-4489,0.521017849843303,38,explored
explored-4490,0.09785620202570766,88,explored
explored-4491,0.7719262388154609,14,explored
explored-4492,0.715506199754735,52,explored
explored-4493,0.8038220466003543,15,explored
explored-4494,0.7113026297860744,18,explored
explored-4495,0.7582549847844847,18,explored
explored-4496,0.7847118135985829,18,explored
explored-4497,0.6699425443975111,36,explored
explored-4498,0.21018531135032037,66,explored
explored-4499,0.490223463687151,55,explored
explored-4500,0.4389562610709907,38,explored
explored-4501,0.6840168960348821,18,explored
explored-4502,0.33505473043557255,84,explored
explored-4503,0.8194009174728619,20,explored
explored-4504,0.5370849797883455,45,explored
explored-4505,0.38206840168960354,30,explored
explored-4506,0.6886496797928874,14,explored
explored-4507,0.5254803106690286,36,explored
explored-4508,0.4556479084343916,30,explored
explored-4509,0.7626833810237544,18,explored
explored-4510,0.7699910458801316,25,explored
explored-4511,0.7935004769042104,16,explored
explored-4512,0.6848798655584322,18,explored
explored-4513,0.1587069082981334,82,explored
explored-4514,0.8889494481536995,16,explored
explored-4515,0.7007426079847391,22,explored
explored-4516,0.7500324424632914,23,explored
explored-4517,0.6390613746520546,32,explored
explored-4518,0.5029806513148931,28,explored
explored-4519,0.2830823908797748,54,explored
explored-4520,0.09524458373075362,58,explored
explored-4521,0.1628627878457557,52,explored
explored-4522,0.7693070506124056,23,explored
explored-4523,0.6013080801199074,22,explored
explored-4524,0.6932483989644367,14,explored
explored-4525,0.7458674981097495,27,explored
explored-4526,0.9811463868828633,20,explored
explored-4527,0.7202032195900571,22,explored
explored-4528,0.6284718985090468,25,explored
explored-4529,0.8101629260506492,22,explored
explored-4530,0.1610471453876552,58,explored
explored-4531,0.5851132079756552,38,explored
explored-4532,0.4940357352322613,35,explored
explored-4533,0.7686836146094901,26,explored
explored-4534,0.7365945529693998,24,explored
explored-4535,0.9221266137999738,60,explored
explored-4536,0.23001868685885585,62,explored
explored-4537,0.881455239133397,8,explored
explored-4538,0.7954199352448432,87,explored
explored-4539,0.7849858964781133,36,explored
explored-4540,0.22911840850252096,38,explored
explored-4541,0.39942130279009014,34,explored
explored-4542,0.32201253576781586,43,explored
explored-4543,0.5432052504882592,32,explored
explored-4544,0.7298434164509243,46,explored
explored-4545,0.37455809548236807,92,explored
explored-4546,0.372766498614707,62,explored
explored-4547,0.8571936836686803,14,explored
explored-4548,0.7511525185084253,18,explored
explored-4549,0.259844665485761,36,explored
explored-4550,0.4901254532980497,72,explored
explored-4551,0.793253508652405,29,explored
explored-4552,0.15327020029976857,60,explored
explored-4553,0.5393235097554488,64,explored
explored-4554,0.7181317683089041,57,explored
explored-4555,0.5716945996275606,19,explored
